in_rootz,in_rooty,in_thigh_joint,in_leg_joint,in_foot_joint,in_thigh_left_joint,in_leg_left_joint,in_foot_left_joint,in_rootx_vel,in_rootz_vel,in_rooty_angvel,in_thigh_joint_angvel,in_leg_joint_angvel,in_foot_joint_angvel,in_thigh_left_joint_angvel,in_leg_left_joint_angvel,in_foot_left_joint_angvel,thigh_joint,leg_joint,foot_joint,thigh_left_joint,leg_left_joint,foot_left_joint,out_rootz,out_rooty,out_thigh_joint,out_leg_joint,out_foot_joint,out_thigh_left_joint,out_leg_left_joint,out_foot_left_joint,out_rootx_vel,out_rootz_vel,out_rooty_angvel,out_thigh_joint_angvel,out_leg_joint_angvel,out_foot_joint_angvel,out_thigh_left_joint_angvel,out_leg_left_joint_angvel,out_foot_left_joint_angvel
1.2498679477634873,-0.01828306218126531,-0.016137494632983838,-0.010118070236930926,0.03447464843090137,-0.01820189198846382,0.0014027867496934638,-0.08992844951386718,-0.5404412714406956,-0.17427198821906187,-5.104537692736179,-5.241628957576629,-1.428991479739412,5.674446858635594,-5.732491473044943,0.07689088807341928,-3.512981715398479,0.8451021313667297,0.6552510857582092,0.07391040772199631,0.040350496768951416,-0.7366417050361633,-0.6035143733024597,1.2485739835320815,-0.037548119664970486,-0.030637969123501693,-0.0239460505843764,0.07857432876726622,-0.028571445794118237,-0.018074072965536085,-0.14384845897937154,-0.2958009772345603,-0.14455496888881283,0.2716815147741052,1.5898355828650228,-2.011170833212739,5.382365588525975,3.115090072071546,-4.898466471256473,-10.0
1.2485739835320815,-0.037548119664970486,-0.030637969123501693,-0.0239460505843764,0.07857432876726622,-0.028571445794118237,-0.018074072965536085,-0.14384845897937154,-0.2958009772345603,-0.14455496888881283,0.2716815147741052,1.5898355828650228,-2.011170833212739,5.382365588525975,3.115090072071546,-4.898466471256473,-10.0,-0.14544034004211426,-0.3596997857093811,0.24135072529315948,0.30026358366012573,-0.9627920985221863,-0.8871055245399475,1.2474476940583252,-0.02794499548898891,6.458099763216249e-05,-0.05671350108489523,0.13547714964769417,0.01745610248662971,-0.07711140750033307,-0.22299236836063963,-0.6257672310002318,-0.14841161145124446,0.6531296776820208,4.046854686304555,-5.557556773044086,8.74281263524453,5.963045363733103,-8.538482679640982,-6.047410585851608
1.2474476940583252,-0.02794499548898891,6.458099763216249e-05,-0.05671350108489523,0.13547714964769417,0.01745610248662971,-0.07711140750033307,-0.22299236836063963,-0.6257672310002318,-0.14841161145124446,0.6531296776820208,4.046854686304555,-5.557556773044086,8.74281263524453,5.963045363733103,-8.538482679640982,-6.047410585851608,0.331132709980011,-0.6493638753890991,0.4070695638656616,-0.6084755659103394,0.1572568714618683,0.35049968957901,1.245225930026047,-0.0374187027375406,0.02205879627446749,-0.11551522091939229,0.23247668437867197,0.042472226510120704,-0.13564533578245913,-0.23945011185992457,-0.9325254573531877,-0.4091338233657944,-2.8667706160383117,1.6830167744842344,-9.222422586901615,10.0,0.516345237959823,-6.1968252787553,1.2851036624392556
1.245225930026047,-0.0374187027375406,0.02205879627446749,-0.11551522091939229,0.23247668437867197,0.042472226510120704,-0.13564533578245913,-0.23945011185992457,-0.9325254573531877,-0.4091338233657944,-2.8667706160383117,1.6830167744842344,-9.222422586901615,10.0,0.516345237959823,-6.1968252787553,1.2851036624392556,0.5063078999519348,0.7726693153381348,-0.5087632536888123,-0.31587880849838257,-0.9683752059936523,-0.5610772371292114,1.2421830469848343,-0.06563718259197504,0.020723890276706944,-0.168904238631682,0.32036314010305406,0.043154488903185316,-0.18989448851152008,-0.2181317125316534,-1.0264770881545304,-0.3513633882416073,-4.12776058561334,-1.9091701358488902,-4.22207193401996,6.802978179498394,-0.24633546780419208,-7.399593672544271,3.6752555130454936
1.2421830469848343,-0.06563718259197504,0.020723890276706944,-0.168904238631682,0.32036314010305406,0.043154488903185316,-0.18989448851152008,-0.2181317125316534,-1.0264770881545304,-0.3513633882416073,-4.12776058561334,-1.9091701358488902,-4.22207193401996,6.802978179498394,-0.24633546780419208,-7.399593672544271,3.6752555130454936,0.5013732314109802,0.6145338416099548,0.6445471048355103,0.8479028344154358,-0.6389859318733215,0.750628650188446,1.2376597626633914,-0.10230791099126947,-0.0016642769056830382,-0.19478071272357067,0.4103028619098617,0.04142511335559962,-0.2629107608601734,-0.1405330503737436,-1.0492452488196629,-0.7831263543148612,-5.010596908054744,-3.659527714395787,-2.181491065537169,10.0,-0.19039447227206394,-10.0,10.0
1.2376597626633914,-0.10230791099126947,-0.0016642769056830382,-0.19478071272357067,0.4103028619098617,0.04142511335559962,-0.2629107608601734,-0.1405330503737436,-1.0492452488196629,-0.7831263543148612,-5.010596908054744,-3.659527714395787,-2.181491065537169,10.0,-0.19039447227206394,-10.0,10.0,-0.9242444038391113,0.6385639309883118,0.4399357736110687,0.3351646065711975,0.24767178297042847,-0.8492622375488281,1.2314307258412902,-0.16033658852368593,-0.06992904664240589,-0.1746275560458189,0.5495544840438585,0.010288066096791709,-0.3305148579110069,-0.04368387569409478,-1.0341163613305433,-0.7914283432179194,-9.46611324282223,-10.0,7.281306220317655,10.0,-7.4931376918938914,-6.340347927129875,9.281348065349142
1.2314307258412902,-0.16033658852368593,-0.06992904664240589,-0.1746275560458189,0.5495544840438585,0.010288066096791709,-0.3305148579110069,-0.04368387569409478,-1.0341163613305433,-0.7914283432179194,-9.46611324282223,-10.0,7.281306220317655,10.0,-7.4931376918938914,-6.340347927129875,9.281348065349142,0.8200263381004333,0.8108535408973694,-0.10004080832004547,0.9548348784446716,0.18589425086975098,-0.2083527147769928,1.2252980015058423,-0.20472068464589985,-0.1417187078582062,-0.11077937289365451,0.6948518988450303,-0.008688442866179978,-0.39032242716762644,0.017041715336657638,-0.35790770566596275,-0.7098247139804761,-0.9513843298911078,-3.6736269222675317,8.43009931369013,10.0,3.8273612541344586,-9.192250629421064,5.74908331954453
1.2252980015058423,-0.20472068464589985,-0.1417187078582062,-0.11077937289365451,0.6948518988450303,-0.008688442866179978,-0.39032242716762644,0.017041715336657638,-0.35790770566596275,-0.7098247139804761,-0.9513843298911078,-3.6736269222675317,8.43009931369013,10.0,3.8273612541344586,-9.192250629421064,5.74908331954453,0.6761767864227295,-0.3052881956100464,-0.935478925704956,0.9947524070739746,0.4911308288574219,0.12254920601844788,1.2202066378836005,-0.20049866425844093,-0.15124855192392928,-0.05886243124153155,0.7847442497745537,0.030709290914143865,-0.45328224474728346,0.06218578511079051,-0.22950098603875493,-0.5777395897664672,0.4207315514071213,-0.8744058172267263,5.059610023620256,4.868685567118957,3.5521546059184614,-5.356440116079142,5.732533450143219
1.2202066378836005,-0.20049866425844093,-0.15124855192392928,-0.05886243124153155,0.7847442497745537,0.030709290914143865,-0.45328224474728346,0.06218578511079051,-0.22950098603875493,-0.5777395897664672,0.4207315514071213,-0.8744058172267263,5.059610023620256,4.868685567118957,3.5521546059184614,-5.356440116079142,5.732533450143219,-0.8125738501548767,0.02579358220100403,-0.6394126415252686,-0.9014753699302673,0.8510512709617615,-0.6461358070373535,1.2157404182287914,-0.24075842724604532,-0.22599300286574636,0.010807395100644605,0.7755524359072492,-0.014263370589431286,-0.4501032220985281,0.07309982158784975,-0.6456766045419557,-0.5859315965878121,-10.0,-10.0,10.0,-7.025397510260319,-10.0,5.892053491999363,-3.041256542733612
1.2157404182287914,-0.24075842724604532,-0.22599300286574636,0.010807395100644605,0.7755524359072492,-0.014263370589431286,-0.4501032220985281,0.07309982158784975,-0.6456766045419557,-0.5859315965878121,-10.0,-10.0,10.0,-7.025397510260319,-10.0,5.892053491999363,-3.041256542733612,0.7054826617240906,0.24713417887687683,-0.5493093132972717,0.7584154009819031,-0.3065583407878876,-0.33903592824935913,1.2117970450359627,-0.2854333671012127,-0.30232580179835655,0.06681388733727761,0.6958775950779406,-0.07082680901344665,-0.429734177290399,0.03435075259878148,-0.34159041734271894,-0.3519739555478529,-1.1167655370836704,-2.9019932016501007,4.045298966156045,-10.0,-0.1363017193113456,-0.7936664559881526,-4.314294527126998
1.2117970450359627,-0.2854333671012127,-0.30232580179835655,0.06681388733727761,0.6958775950779406,-0.07082680901344665,-0.429734177290399,0.03435075259878148,-0.34159041734271894,-0.3519739555478529,-1.1167655370836704,-2.9019932016501007,4.045298966156045,-10.0,-0.1363017193113456,-0.7936664559881526,-4.314294527126998,0.9852861166000366,-0.14543664455413818,0.5490338802337646,-0.12666508555412292,0.865049421787262,-0.04414718598127365,1.2096813824539017,-0.2768263514120214,-0.29273188971931186,0.07489054015319409,0.6295098177382915,-0.05713571940618395,-0.42935662046061535,0.014387025525744276,-0.0407964306197216,-0.18138562882895348,3.259639477594,5.287390174357027,-2.0467245073997318,-3.7442634534655315,3.542194443471473,0.9313141918264911,-0.9648632117013917
1.2096813824539017,-0.2768263514120214,-0.29273188971931186,0.07489054015319409,0.6295098177382915,-0.05713571940618395,-0.42935662046061535,0.014387025525744276,-0.0407964306197216,-0.18138562882895348,3.259639477594,5.287390174357027,-2.0467245073997318,-3.7442634534655315,3.542194443471473,0.9313141918264911,-0.9648632117013917,0.0640348345041275,-0.4207246005535126,-0.14773637056350708,-0.7019714117050171,-0.003355375723913312,-0.6059101223945618,1.208260183220369,-0.26371107127653864,-0.26136338911042356,0.04964001965691395,0.5908431269713947,-0.04837197385249581,-0.4131360041367755,0.010823960733000789,-0.36778297337150656,-0.1721553719440265,0.025296728693840698,2.55457466980901,-4.242149673130776,-5.9205272963771645,-1.354286684435599,3.167110634894155,-0.07477837198963816
1.208260183220369,-0.26371107127653864,-0.26136338911042356,0.04964001965691395,0.5908431269713947,-0.04837197385249581,-0.4131360041367755,0.010823960733000789,-0.36778297337150656,-0.1721553719440265,0.025296728693840698,2.55457466980901,-4.242149673130776,-5.9205272963771645,-1.354286684435599,3.167110634894155,-0.07477837198963816,0.4459461569786072,-0.6970857977867126,-0.1160672977566719,0.1838293820619583,0.10528537631034851,0.15050271153450012,1.207046147200058,-0.24648934959464414,-0.20629216242933618,-0.014551039374571348,0.5453734149593638,-0.03476818191425926,-0.3965382438562029,0.017330987236740272,-0.31960804615085,-0.15271543403865098,4.297673354434593,10.0,-10.0,-5.599831999281898,4.7992277105649315,0.962259388170127,1.728604240100855
1.207046147200058,-0.24648934959464414,-0.20629216242933618,-0.014551039374571348,0.5453734149593638,-0.03476818191425926,-0.3965382438562029,0.017330987236740272,-0.31960804615085,-0.15271543403865098,4.297673354434593,10.0,-10.0,-5.599831999281898,4.7992277105649315,0.962259388170127,1.728604240100855,-0.40970030426979065,-0.06024175137281418,0.7488882541656494,-0.08657252043485641,0.4722483456134796,-0.5484668016433716,1.205103968516203,-0.22455123658227608,-0.13259935334894374,-0.10516278024539297,0.5329497870157512,-0.017699022152600923,-0.37684540824094354,0.03286095762528917,-0.42838002403403874,-0.32496369663389923,1.1646806075184482,7.081637994929807,-10.0,2.4830973248354287,-0.5920355270227067,4.022872618568787,2.1248625751144945
1.205103968516203,-0.22455123658227608,-0.13259935334894374,-0.10516278024539297,0.5329497870157512,-0.017699022152600923,-0.37684540824094354,0.03286095762528917,-0.42838002403403874,-0.32496369663389923,1.1646806075184482,7.081637994929807,-10.0,2.4830973248354287,-0.5920355270227067,4.022872618568787,2.1248625751144945,0.48136594891548157,0.5665084719657898,0.2909259498119354,0.6930782794952393,0.8409099578857422,0.8787032961845398,1.2018289552100927,-0.1940952781544973,-0.05415537149384385,-0.18626225465125668,0.5674487143922462,-0.0014295493664526655,-0.3409970795741318,0.09618958572232145,0.23377667554389076,-0.5062115135830634,6.435301053068503,10.0,-9.53703518946205,6.156580418570504,4.628333772800886,5.076045218919654,10.0
1.2018289552100927,-0.1940952781544973,-0.05415537149384385,-0.18626225465125668,0.5674487143922462,-0.0014295493664526655,-0.3409970795741318,0.09618958572232145,0.23377667554389076,-0.5062115135830634,6.435301053068503,10.0,-9.53703518946205,6.156580418570504,4.628333772800886,5.076045218919654,10.0,-0.4420360028743744,0.6793709993362427,0.09451325982809067,-0.25775355100631714,-0.41832005977630615,0.4408256709575653,1.1973642228828096,-0.1610020523556518,0.012316520702025886,-0.23889943618880277,0.6124259330478801,0.012502146646610474,-0.2980378818685538,0.22399767874479803,0.06946540094995596,-0.5331660179986373,1.8670279305384376,4.41094055352602,-4.278874051053302,4.826245712664248,-1.1208414618074147,5.769763043594622,10.0
1.1973642228828096,-0.1610020523556518,0.012316520702025886,-0.23889943618880277,0.6124259330478801,0.012502146646610474,-0.2980378818685538,0.22399767874479803,0.06946540094995596,-0.5331660179986373,1.8670279305384376,4.41094055352602,-4.278874051053302,4.826245712664248,-1.1208414618074147,5.769763043594622,10.0,-0.9911551475524902,0.8734939694404602,-0.4315200448036194,-0.5047697424888611,0.015564536675810814,0.5847983956336975,1.194533660791128,-0.18558622286093177,-0.020729623112699193,-0.23000213365910613,0.617188654650947,-0.05206769789102082,-0.23871588341372155,0.37569961117722905,-0.27142389192739125,-0.1996626769360449,-7.979699536714577,-10.0,6.431453533684154,-3.6172824580601444,-10.0,9.093068583653451,10.0
1.194533660791128,-0.18558622286093177,-0.020729623112699193,-0.23000213365910613,0.617188654650947,-0.05206769789102082,-0.23871588341372155,0.37569961117722905,-0.27142389192739125,-0.1996626769360449,-7.979699536714577,-10.0,6.431453533684154,-3.6172824580601444,-10.0,9.093068583653451,10.0,0.3073839843273163,0.15009771287441254,-0.08503164350986481,-0.3075488805770874,0.6456356048583984,-0.5211818814277649,1.1938292680283462,-0.25316576869147606,-0.1290256270192954,-0.1729790784959393,0.5768324308396902,-0.18562722047905272,-0.1478026954684386,0.49089633233344865,-0.12488197077703045,-0.01952486601478798,-8.926950728532187,-10.0,7.839774828924567,-6.371676171667945,-10.0,10.0,9.167504600212474
1.1938292680283462,-0.25316576869147606,-0.1290256270192954,-0.1729790784959393,0.5768324308396902,-0.18562722047905272,-0.1478026954684386,0.49089633233344865,-0.12488197077703045,-0.01952486601478798,-8.926950728532187,-10.0,7.839774828924567,-6.371676171667945,-10.0,10.0,9.167504600212474,-0.44714680314064026,-0.06006266921758652,0.21205876767635345,-0.47574177384376526,-0.7059804201126099,0.9265146255493164,1.1920180548371015,-0.3406777848459074,-0.26329478917923343,-0.10976737614464938,0.5331556760284291,-0.34390330523976054,-0.05489540211630766,0.602433931789786,-0.533916949202247,-0.46088445613370227,-10.0,-10.0,7.97037112660098,-4.598150581659418,-10.0,9.264493364047942,10.0
1.1920180548371015,-0.3406777848459074,-0.26329478917923343,-0.10976737614464938,0.5331556760284291,-0.34390330523976054,-0.05489540211630766,0.602433931789786,-0.533916949202247,-0.46088445613370227,-10.0,-10.0,7.97037112660098,-4.598150581659418,-10.0,9.264493364047942,10.0,0.9614822268486023,0.8750401139259338,0.8649043440818787,-0.022064732387661934,-0.23478443920612335,-0.9192742705345154,1.1888276857116378,-0.42450884426753344,-0.3898633143068833,-0.05509670259881949,0.5257939070631534,-0.4866505996325495,0.016964878771273322,0.7116671406606964,-0.20703794223082644,-0.2922159969263399,-7.877328625034,-10.0,5.518907027046546,2.8595326811079573,-10.0,7.34054833187564,9.463500215112031
1.1888276857116378,-0.42450884426753344,-0.3898633143068833,-0.05509670259881949,0.5257939070631534,-0.4866505996325495,0.016964878771273322,0.7116671406606964,-0.20703794223082644,-0.2922159969263399,-7.877328625034,-10.0,5.518907027046546,2.8595326811079573,-10.0,7.34054833187564,9.463500215112031,-0.9900103807449341,-0.5499639511108398,0.2801693379878998,0.9612431526184082,-0.07864804565906525,0.27183037996292114,1.1859475678098794,-0.48393599884132305,-0.47900663868218996,-0.02021945501387439,0.5627415449023994,-0.5813120055696879,0.0545281571391104,0.80458896119398,-0.365185702361992,-0.40538709449989235,-7.097027665065115,-10.0,3.2980283992464314,6.286359185001821,-10.0,2.56169106254543,10.0
1.1859475678098794,-0.48393599884132305,-0.47900663868218996,-0.02021945501387439,0.5627415449023994,-0.5813120055696879,0.0545281571391104,0.80458896119398,-0.365185702361992,-0.40538709449989235,-7.097027665065115,-10.0,3.2980283992464314,6.286359185001821,-10.0,2.56169106254543,10.0,0.28597941994667053,-0.09007228165864944,0.5549402832984924,0.8550243377685547,-0.45503008365631104,0.6175045371055603,1.1847453397139764,-0.5148775232682283,-0.5190750881458117,-0.016203464489445228,0.6412040355144999,-0.6203312991992479,0.04585757033021041,0.8658019779202568,-0.2810624694196714,0.10585726812112406,-0.6522519398908957,0.1183843093455792,-2.0477766564094027,10.0,0.5612611201629591,-4.797573226189242,4.670904385716208
1.1847453397139764,-0.5148775232682283,-0.5190750881458117,-0.016203464489445228,0.6412040355144999,-0.6203312991992479,0.04585757033021041,0.8658019779202568,-0.2810624694196714,0.10585726812112406,-0.6522519398908957,0.1183843093455792,-2.0477766564094027,10.0,0.5612611201629591,-4.797573226189242,4.670904385716208,0.9620080590248108,-0.13052040338516235,-0.2681995630264282,-0.1913164258003235,0.7280229926109314,0.638059139251709,1.1867264109828546,-0.5052640640640248,-0.4931086094092053,-0.04964095413138864,0.7399188827618782,-0.6039951829272976,0.018075117726031605,0.8872604018682821,-0.07662234985122253,0.3848150867447083,3.084953790803908,6.439859589886611,-6.391358682581614,10.0,3.682915441640643,-2.3783005704310938,1.1003189165995537
1.1867264109828546,-0.5052640640640248,-0.4931086094092053,-0.04964095413138864,0.7399188827618782,-0.6039951829272976,0.018075117726031605,0.8872604018682821,-0.07662234985122253,0.3848150867447083,3.084953790803908,6.439859589886611,-6.391358682581614,10.0,3.682915441640643,-2.3783005704310938,1.1003189165995537,0.39635562896728516,0.0961245521903038,0.5777839422225952,0.09687748551368713,-0.8267218470573425,-0.9693423509597778,1.1907822848200684,-0.46891010663146665,-0.422457317948273,-0.10938707333467265,0.8371529171277043,-0.5506311951416031,-0.02730360744131031,0.8456413289441371,-0.1375221392792552,0.65182641714453,5.954452221019574,10.0,-8.301711890709324,9.234396682100797,9.62608896706506,-8.962662646013703,-10.0
1.1907822848200684,-0.46891010663146665,-0.422457317948273,-0.10938707333467265,0.8371529171277043,-0.5506311951416031,-0.02730360744131031,0.8456413289441371,-0.1375221392792552,0.65182641714453,5.954452221019574,10.0,-8.301711890709324,9.234396682100797,9.62608896706506,-8.962662646013703,-10.0,0.10174261033535004,-0.805269181728363,0.9846825003623962,-0.7733452320098877,-0.08163794875144958,-0.1060100644826889,1.1946894498883351,-0.43296724143521165,-0.33998170860906357,-0.19640124982411877,0.8856635020081745,-0.49112479052805263,-0.08864552940440415,0.7432144966172172,-0.4590518335560111,0.317773291395046,3.036995193344995,9.711299605111977,-10.0,3.485845308816679,5.2391072710217,-6.329710155605947,-10.0
1.1946894498883351,-0.43296724143521165,-0.33998170860906357,-0.19640124982411877,0.8856635020081745,-0.49112479052805263,-0.08864552940440415,0.7432144966172172,-0.4590518335560111,0.317773291395046,3.036995193344995,9.711299605111977,-10.0,3.485845308816679,5.2391072710217,-6.329710155605947,-10.0,0.748906135559082,-0.27660277485847473,-0.9466491937637329,0.9073611497879028,-0.615158200263977,-0.8172056078910828,1.1995334167221994,-0.369623225654391,-0.20315992527764595,-0.33459271536668317,0.8554822209149718,-0.38434271896404804,-0.17867202595021464,0.5970528516657702,-0.2507955195868392,0.803888457550022,10.0,10.0,-10.0,-10.0,10.0,-10.0,-10.0
1.1995334167221994,-0.369623225654391,-0.20315992527764595,-0.33459271536668317,0.8554822209149718,-0.38434271896404804,-0.17867202595021464,0.5970528516657702,-0.2507955195868392,0.803888457550022,10.0,10.0,-10.0,-10.0,10.0,-10.0,-10.0,0.7641751766204834,-0.2569507360458374,0.2881855070590973,0.07402995973825455,0.46418142318725586,0.21971718966960907,1.2037864919383314,-0.24828053154631805,0.02183823398106187,-0.515588602214076,0.7726698982632616,-0.1930882585467269,-0.2978054616076652,0.4274900221157967,0.16608802833094077,0.18771286826696926,10.0,10.0,-10.0,-9.696932908289302,10.0,-10.0,-10.0
1.2037864919383314,-0.24828053154631805,0.02183823398106187,-0.515588602214076,0.7726698982632616,-0.1930882585467269,-0.2978054616076652,0.4274900221157967,0.16608802833094077,0.18771286826696926,10.0,10.0,-10.0,-9.696932908289302,10.0,-10.0,-10.0,-0.3201732933521271,-0.5350025296211243,0.17649780213832855,0.4876467287540436,-0.7689894437789917,0.3093618154525757,1.2021348259774836,-0.17023484126854918,0.18295781628386154,-0.666258071761449,0.7019195738320084,-0.053911537603177864,-0.4063856946054152,0.2801788017232792,-0.7278939110498492,-0.49313861742866844,4.115761222389073,10.0,-10.0,-7.650300410832904,10.0,-10.0,-10.0
1.2021348259774836,-0.17023484126854918,0.18295781628386154,-0.666258071761449,0.7019195738320084,-0.053911537603177864,-0.4063856946054152,0.2801788017232792,-0.7278939110498492,-0.49313861742866844,4.115761222389073,10.0,-10.0,-7.650300410832904,10.0,-10.0,-10.0,-0.27218741178512573,-0.007320275530219078,-0.49350324273109436,0.22049082815647125,0.8419397473335266,-0.10561546683311462,1.1986873052515632,-0.16424707633829289,0.2359359123402588,-0.7689683741961886,0.6149375256735242,-0.010743931667612441,-0.4829486560422103,0.14331828420799825,-0.8739788859449293,-0.343930636166515,-1.9067375998978722,2.3245018591380857,-10.0,-10.0,0.4313349083719773,-5.294706632853114,-10.0
1.1986873052515632,-0.16424707633829289,0.2359359123402588,-0.7689683741961886,0.6149375256735242,-0.010743931667612441,-0.4829486560422103,0.14331828420799825,-0.8739788859449293,-0.343930636166515,-1.9067375998978722,2.3245018591380857,-10.0,-10.0,0.4313349083719773,-5.294706632853114,-10.0,0.09910708665847778,-0.2991953194141388,-0.25413697957992554,-0.5634585022926331,-0.3004750609397888,-0.7756100296974182,1.1960912116875675,-0.1964077140519313,0.2335959033319762,-0.8496701826440429,0.48537028376004093,-0.030318262027333467,-0.5131581179983244,0.07422683615682221,-1.2156412882877636,-0.31603502541464473,-5.7202378415567,-2.2924158660400686,-9.708005094098157,-10.0,-4.70704511426897,-2.688256068701599,-5.033509266225038
1.1960912116875675,-0.1964077140519313,0.2335959033319762,-0.8496701826440429,0.48537028376004093,-0.030318262027333467,-0.5131581179983244,0.07422683615682221,-1.2156412882877636,-0.31603502541464473,-5.7202378415567,-2.2924158660400686,-9.708005094098157,-10.0,-4.70704511426897,-2.688256068701599,-5.033509266225038,0.3502226769924164,0.8438150882720947,0.1300625056028366,0.3335222601890564,-0.46376776695251465,-0.7709056735038757,1.194130461779563,-0.2414005810899587,0.20753135908086415,-0.9064037031102211,0.34805040371609497,-0.06283110311256217,-0.5403423040673192,0.04907688737985848,-1.1704811854135857,-0.17420906766001634,-5.347564620328036,-3.921440387586037,-4.710655528149969,-10.0,-3.155798720815038,-4.252750121104211,-1.7900579929073666
1.194130461779563,-0.2414005810899587,0.20753135908086415,-0.9064037031102211,0.34805040371609497,-0.06283110311256217,-0.5403423040673192,0.04907688737985848,-1.1704811854135857,-0.17420906766001634,-5.347564620328036,-3.921440387586037,-4.710655528149969,-10.0,-3.155798720815038,-4.252750121104211,-1.7900579929073666,-0.6327056288719177,-0.4003165662288666,-0.3888407349586487,-0.4433966279029846,-0.19762976467609406,-0.7252979874610901,1.1925594737358947,-0.30679262447355243,0.1479639952401135,-0.9375851927583204,0.19861237770295148,-0.11765586174802689,-0.5652356031786522,0.04078142012978753,-1.6169122191339604,-0.24445774642224083,-10.0,-10.0,-2.9927770604201243,-10.0,-10.0,-2.025504739424812,-0.5459935703662524
1.1925594737358947,-0.30679262447355243,0.1479639952401135,-0.9375851927583204,0.19861237770295148,-0.11765586174802689,-0.5652356031786522,0.04078142012978753,-1.6169122191339604,-0.24445774642224083,-10.0,-10.0,-2.9927770604201243,-10.0,-10.0,-2.025504739424812,-0.5459935703662524,-0.6170347332954407,0.6947265863418579,-0.7458036541938782,-0.6473180651664734,-0.4055432081222534,-0.9670304656028748,1.1906111896372051,-0.4244760373914255,0.015418975109729012,-0.9344426393050541,-0.012771611636664175,-0.24190343585869134,-0.5676409217673102,0.03031373944613527,-1.9952963866688396,-0.3084476280513494,-10.0,-10.0,3.963506091275852,-10.0,-10.0,1.377871032371638,-2.1739277814302955
1.1906111896372051,-0.4244760373914255,0.015418975109729012,-0.9344426393050541,-0.012771611636664175,-0.24190343585869134,-0.5676409217673102,0.03031373944613527,-1.9952963866688396,-0.3084476280513494,-10.0,-10.0,3.963506091275852,-10.0,-10.0,1.377871032371638,-2.1739277814302955,0.7124049663543701,0.445081889629364,0.26400429010391235,-0.5861523151397705,-0.6313474774360657,0.5210244655609131,1.1858429381490663,-0.5655510925120315,-0.15341325784546786,-0.9054462759021918,-0.18855904532166695,-0.394573383730165,-0.567196801349347,0.04193627836475224,-1.7849643284147974,-0.8631380269984572,-10.0,-10.0,3.026351681533556,-10.0,-10.0,-1.294828897349755,5.087079397298818
1.1858429381490663,-0.5655510925120315,-0.15341325784546786,-0.9054462759021918,-0.18855904532166695,-0.394573383730165,-0.567196801349347,0.04193627836475224,-1.7849643284147974,-0.8631380269984572,-10.0,-10.0,3.026351681533556,-10.0,-10.0,-1.294828897349755,5.087079397298818,-0.9456216096878052,-0.14256498217582703,0.8565175533294678,-0.35639816522598267,0.8448067307472229,0.09086547046899796,1.1752066021089524,-0.7316275423251313,-0.3624942788489231,-0.8651943998786749,-0.24018582520368512,-0.5882339103609004,-0.5476533877547758,0.08242898389435553,-1.4477432965348622,-1.87659552971295,-10.0,-10.0,6.835928178656331,-0.5361936126500804,-10.0,5.947447426186501,4.904517741395306
1.1752066021089524,-0.7316275423251313,-0.3624942788489231,-0.8651943998786749,-0.24018582520368512,-0.5882339103609004,-0.5476533877547758,0.08242898389435553,-1.4477432965348622,-1.87659552971295,-10.0,-10.0,6.835928178656331,-0.5361936126500804,-10.0,5.947447426186501,4.904517741395306,-0.20370137691497803,0.677959144115448,0.3547215461730957,0.1533033847808838,-0.06567848473787308,0.97495037317276,1.1571122508836895,-0.9247314693177731,-0.6176701453701486,-0.8098197712907713,-0.2190097254640422,-0.8273718705906284,-0.5033792621686235,0.1696361384017279,-0.8499864832321586,-2.6191406297069353,-10.0,-10.0,7.143694180693601,5.114461959094092,-10.0,5.125206248355424,10.0
1.1571122508836895,-0.9247314693177731,-0.6176701453701486,-0.8098197712907713,-0.2190097254640422,-0.8273718705906284,-0.5033792621686235,0.1696361384017279,-0.8499864832321586,-2.6191406297069353,-10.0,-10.0,7.143694180693601,5.114461959094092,-10.0,5.125206248355424,10.0,-0.6875444650650024,0.05674232915043831,-0.6713569760322571,-0.6485230922698975,-0.5980870723724365,-0.7726994156837463,1.1319019139412159,-1.1378063608516182,-0.8992047370110264,-0.7434924865763891,-0.18626956955635207,-1.0838087115646524,-0.46221110633049417,0.252973189712877,-0.48397797026095446,-3.7049139478080133,-10.0,-10.0,9.273042700269075,2.7070409444109447,-10.0,4.859905290273168,4.037824261877777
1.2509763893236419,0.004779372003190628,-0.001488211734327677,0.001510487623338429,-0.002437944151456912,-0.0023767523003100735,-0.0007757846942721934,-0.003256128265201587,-0.0014110679056563045,-0.0025770858375416717,-0.00039010476706954813,0.001938128783099926,-0.0007710554466745746,0.002490480124543535,0.004785716358955062,-0.0020736731726258106,-0.0013577672559533837,-0.016938112676143646,0.6731451749801636,-0.0383494608104229,0.8404056429862976,-0.5435816645622253,-0.45723816752433777,1.2510151122706916,0.009521942957021173,0.004409974051360739,0.0021597188743559827,-0.007592800787627357,0.010929165212770585,-0.015359271430985586,-0.022265111204783167,-0.12917830755527343,0.011588479111389365,0.0541816066592653,0.15044367565438632,0.1558797767877419,-1.1147781442628748,1.4512714424111959,-2.5294722321387675,-5.063550115898707
